Loop: 0
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-12,1500.0,2048,2,1498.0,2044.0,100.0,99.83567708333334,0.0013355279117508198
node-13,7168.0,16384,3,7165.0,16378.0,100.0,99.96076311383928,0.002000785045750722
node-14,2000.0,3000,2,1998.0,2996.0,100.0,99.88333333333334,0.0013348907058234607
node-15,1100.0,10240,2,1098.0,10236.0,100.0,99.8895596590909,0.001334807499286025
node-16,3120.0,12384,2,3118.0,12380.0,100.0,99.95179884714769,0.0013339763253009053

Loop: 18
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.00166870365843722
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0016678882645166544
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.0016676328348964081
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.0016680699636201883
node-5,2048.0,12000,2,2046.0,11996.0,100.0,99.93450520833333,0.0012508192214432108
node-6,1500.0,2048,2,1498.0,2044.0,100.0,99.83567708333334,0.0012520574172663935
node-7,1800.0,11000,2,1798.0,10996.0,100.0,99.92626262626263,0.00142962559694089
node-8,980.0,1638,2,978.0,1634.0,100.0,99.77585906157334,0.0014317806351232048
node-9,800.0,1024,2,798.0,1020.0,100.0,99.6796875,0.0014331620256849507
node-10,1900.0,8500,2,1898.0,8496.0,100.0,99.92383900928792,0.0014296602719983996
node-11,3000.0,16000,2,2998.0,15996.0,100.0,99.95416666666667,0.0014292264907130054
node-12,1500.0,2048,2,1498.0,2044.0,100.0,99.83567708333334,0.0012520574172663935
node-13,7168.0,16384,3,7165.0,16378.0,100.0,99.96076311383928,0.001875735980391302
node-14,2000.0,3000,2,1998.0,2996.0,100.0,99.88333333333334,0.0012514600367094944
node-15,1100.0,10240,2,1098.0,10236.0,100.0,99.8895596590909,0.0012513820305806484
node-16,3120.0,12384,3,3117.0,12378.0,100.0,99.92769827072152,0.0018763566382969201

Loop: 19
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.0015403418385574338
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0015395891672461426
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.001539353386058223
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.0015397568894955586
node-5,2048.0,12000,3,2045.0,11994.0,100.0,99.90175781250001,0.0017664412729003413
node-6,1500.0,2048,2,1498.0,2044.0,100.0,99.83567708333334,0.0011784069809566056
node-7,1800.0,11000,2,1798.0,10996.0,100.0,99.92626262626263,0.0013343172238114973
node-8,980.0,1638,2,978.0,1634.0,100.0,99.77585906157334,0.0013363285927816579
node-9,800.0,1024,2,798.0,1020.0,100.0,99.6796875,0.0013376178906392873
node-10,1900.0,8500,2,1898.0,8496.0,100.0,99.92383900928792,0.0013343495871985063
node-11,3000.0,16000,2,2998.0,15996.0,100.0,99.95416666666667,0.0013339447246654716
node-12,1500.0,2048,2,1498.0,2044.0,100.0,99.83567708333334,0.0011784069809566056
node-13,7168.0,16384,3,7165.0,16378.0,100.0,99.96076311383928,0.001765398569780049
node-14,2000.0,3000,2,1998.0,2996.0,100.0,99.88333333333334,0.0011778447404324653
node-15,1100.0,10240,2,1098.0,10236.0,100.0,99.8895596590909,0.0011777713228994337
node-16,3120.0,12384,3,3117.0,12378.0,100.0,99.92769827072152,0.0017659827183971013

Loop: 20
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.0015403418385574338
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0015395891672461426
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.001539353386058223
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.0015397568894955586
node-5,2048.0,12000,3,2045.0,11994.0,100.0,99.90175781250001,0.0016683056466281
node-6,1500.0,2048,2,1498.0,2044.0,100.0,99.83567708333334,0.0011129399264590163
node-7,1800.0,11000,2,1798.0,10996.0,100.0,99.92626262626263,0.0013343172238114973
node-8,980.0,1638,2,978.0,1634.0,100.0,99.77585906157334,0.0013363285927816579
node-9,800.0,1024,2,798.0,1020.0,100.0,99.6796875,0.0013376178906392873
node-10,1900.0,8500,2,1898.0,8496.0,100.0,99.92383900928792,0.0013343495871985063
node-11,3000.0,16000,2,2998.0,15996.0,100.0,99.95416666666667,0.0013339447246654716
node-12,1500.0,2048,2,1498.0,2044.0,100.0,99.83567708333334,0.0011129399264590163
node-13,7168.0,16384,3,7165.0,16378.0,100.0,99.96076311383928,0.001667320871458935
node-14,2000.0,3000,2,1998.0,2996.0,100.0,99.88333333333334,0.0011124089215195506
node-15,1100.0,10240,3,1097.0,10234.0,100.0,99.83433948863636,0.0016694322566799522
node-16,3120.0,12384,3,3117.0,12378.0,100.0,99.92769827072152,0.0016678725673750401

Loop: 21
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.0015403418385574338
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0015395891672461426
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.001539353386058223
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.0015397568894955586
node-5,2048.0,12000,3,2045.0,11994.0,100.0,99.90175781250001,0.0015805000862792527
node-6,1500.0,2048,2,1498.0,2044.0,100.0,99.83567708333334,0.0010543641408559102
node-7,1800.0,11000,2,1798.0,10996.0,100.0,99.92626262626263,0.0013343172238114973
node-8,980.0,1638,2,978.0,1634.0,100.0,99.77585906157334,0.0013363285927816579
node-9,800.0,1024,2,798.0,1020.0,100.0,99.6796875,0.0013376178906392873
node-10,1900.0,8500,2,1898.0,8496.0,100.0,99.92383900928792,0.0013343495871985063
node-11,3000.0,16000,2,2998.0,15996.0,100.0,99.95416666666667,0.0013339447246654716
node-12,1500.0,2048,2,1498.0,2044.0,100.0,99.83567708333334,0.0010543641408559102
node-13,7168.0,16384,3,7165.0,16378.0,100.0,99.96076311383928,0.0015795671413821489
node-14,2000.0,3000,3,1997.0,2994.0,100.0,99.825,0.0015817153703191111
node-15,1100.0,10240,3,1097.0,10234.0,100.0,99.83433948863636,0.001581567401065218
node-16,3120.0,12384,3,3117.0,12378.0,100.0,99.92769827072152,0.0015800898006710906

Loop: 22
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.001430317421517617
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0014296185124428467
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.00142939957276835
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.00142977425453159
node-5,2048.0,12000,3,2045.0,11994.0,100.0,99.90175781250001,0.00150147508196529
node-6,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0015037064013251414
node-7,1800.0,11000,2,1798.0,10996.0,100.0,99.92626262626263,0.0013343172238114973
node-8,980.0,1638,2,978.0,1634.0,100.0,99.77585906157334,0.0013363285927816579
node-9,800.0,1024,2,798.0,1020.0,100.0,99.6796875,0.0013376178906392873
node-10,1900.0,8500,2,1898.0,8496.0,100.0,99.92383900928792,0.0013343495871985063
node-11,3000.0,16000,2,2998.0,15996.0,100.0,99.95416666666667,0.0013339447246654716
node-12,1500.0,2048,2,1498.0,2044.0,100.0,99.83567708333334,0.0010016459338131147
node-13,7168.0,16384,3,7165.0,16378.0,100.0,99.96076311383928,0.0015005887843130416
node-14,2000.0,3000,3,1997.0,2994.0,100.0,99.825,0.0015026296018031556
node-15,1100.0,10240,3,1097.0,10234.0,100.0,99.83433948863636,0.001502489031011957
node-16,3120.0,12384,3,3117.0,12378.0,100.0,99.92769827072152,0.0015010853106375362

Loop: 23
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.001430317421517617
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0014296185124428467
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.00142939957276835
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.00142977425453159
node-5,2048.0,12000,3,2045.0,11994.0,100.0,99.90175781250001,0.0014299762685383713
node-6,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0014321013345953725
node-7,1800.0,11000,2,1798.0,10996.0,100.0,99.92626262626263,0.0012509223973232787
node-8,980.0,1638,2,978.0,1634.0,100.0,99.77585906157334,0.0012528080557328042
node-9,800.0,1024,2,798.0,1020.0,100.0,99.6796875,0.0012540167724743318
node-10,1900.0,8500,2,1898.0,8496.0,100.0,99.92383900928792,0.0012509527379985996
node-11,3000.0,16000,2,2998.0,15996.0,100.0,99.95416666666667,0.0012505731793738797
node-12,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0014321013345953725
node-13,7168.0,16384,3,7165.0,16378.0,100.0,99.96076311383928,0.00142913217553623
node-14,2000.0,3000,3,1997.0,2994.0,100.0,99.825,0.0014310758112411003
node-15,1100.0,10240,3,1097.0,10234.0,100.0,99.83433948863636,0.001430941934297102
node-16,3120.0,12384,3,3117.0,12378.0,100.0,99.92769827072152,0.0014296050577500344

Loop: 24
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.001430317421517617
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0014296185124428467
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.00142939957276835
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.00142977425453159
node-5,2048.0,12000,3,2045.0,11994.0,100.0,99.90175781250001,0.0014299762685383713
node-6,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0014321013345953725
node-7,1800.0,11000,2,1798.0,10996.0,100.0,99.92626262626263,0.0011773387268924978
node-8,980.0,1638,2,978.0,1634.0,100.0,99.77585906157334,0.0011791134642191098
node-9,800.0,1024,2,798.0,1020.0,100.0,99.6796875,0.0011802510799758417
node-10,1900.0,8500,2,1898.0,8496.0,100.0,99.92383900928792,0.0011773672828222115
node-11,3000.0,16000,3,2997.0,15994.0,100.0,99.93125,0.001765919952320161
node-12,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0014321013345953725
node-13,7168.0,16384,3,7165.0,16378.0,100.0,99.96076311383928,0.00142913217553623
node-14,2000.0,3000,3,1997.0,2994.0,100.0,99.825,0.0014310758112411003
node-15,1100.0,10240,3,1097.0,10234.0,100.0,99.83433948863636,0.001430941934297102
node-16,3120.0,12384,3,3117.0,12378.0,100.0,99.92769827072152,0.0014296050577500344

Loop: 25
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.001430317421517617
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0014296185124428467
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.00142939957276835
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.00142977425453159
node-5,2048.0,12000,3,2045.0,11994.0,100.0,99.90175781250001,0.0014299762685383713
node-6,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0014321013345953725
node-7,1800.0,11000,3,1797.0,10994.0,100.0,99.88939393939393,0.0016685121422179078
node-8,980.0,1638,2,978.0,1634.0,100.0,99.77585906157334,0.0011136071606513815
node-9,800.0,1024,2,798.0,1020.0,100.0,99.6796875,0.0011146815755327395
node-10,1900.0,8500,2,1898.0,8496.0,100.0,99.92383900928792,0.0011119579893320885
node-11,3000.0,16000,3,2997.0,15994.0,100.0,99.93125,0.0016678132883023746
node-12,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0014321013345953725
node-13,7168.0,16384,3,7165.0,16378.0,100.0,99.96076311383928,0.00142913217553623
node-14,2000.0,3000,3,1997.0,2994.0,100.0,99.825,0.0014310758112411003
node-15,1100.0,10240,3,1097.0,10234.0,100.0,99.83433948863636,0.001430941934297102
node-16,3120.0,12384,3,3117.0,12378.0,100.0,99.92769827072152,0.0014296050577500344

Loop: 26
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.001430317421517617
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0014296185124428467
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.00142939957276835
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.00142977425453159
node-5,2048.0,12000,3,2045.0,11994.0,100.0,99.90175781250001,0.0014299762685383713
node-6,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0014321013345953725
node-7,1800.0,11000,3,1797.0,10994.0,100.0,99.88939393939393,0.0015806957136801233
node-8,980.0,1638,2,978.0,1634.0,100.0,99.77585906157334,0.0010549962574592036
node-9,800.0,1024,2,798.0,1020.0,100.0,99.6796875,0.001056014124188911
node-10,1900.0,8500,3,1897.0,8494.0,100.0,99.88575851393189,0.0015807532444185462
node-11,3000.0,16000,3,2997.0,15994.0,100.0,99.93125,0.001580033641549618
node-12,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0014321013345953725
node-13,7168.0,16384,3,7165.0,16378.0,100.0,99.96076311383928,0.00142913217553623
node-14,2000.0,3000,3,1997.0,2994.0,100.0,99.825,0.0014310758112411003
node-15,1100.0,10240,3,1097.0,10234.0,100.0,99.83433948863636,0.001430941934297102
node-16,3120.0,12384,3,3117.0,12378.0,100.0,99.92769827072152,0.0014296050577500344

Loop: 27
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.001430317421517617
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0014296185124428467
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.00142939957276835
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.00142977425453159
node-5,2048.0,12000,3,2045.0,11994.0,100.0,99.90175781250001,0.0014299762685383713
node-6,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0014321013345953725
node-7,1800.0,11000,3,1797.0,10994.0,100.0,99.88939393939393,0.0015016609279961172
node-8,980.0,1638,3,977.0,1632.0,100.0,99.66378859236002,0.001505060184030558
node-9,800.0,1024,2,798.0,1020.0,100.0,99.6796875,0.0010032134179794655
node-10,1900.0,8500,3,1897.0,8494.0,100.0,99.88575851393189,0.001501715582197619
node-11,3000.0,16000,3,2997.0,15994.0,100.0,99.93125,0.001501031959472137
node-12,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0014321013345953725
node-13,7168.0,16384,3,7165.0,16378.0,100.0,99.96076311383928,0.00142913217553623
node-14,2000.0,3000,3,1997.0,2994.0,100.0,99.825,0.0014310758112411003
node-15,1100.0,10240,3,1097.0,10234.0,100.0,99.83433948863636,0.001430941934297102
node-16,3120.0,12384,3,3117.0,12378.0,100.0,99.92769827072152,0.0014296050577500344

Loop: 28
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.001430317421517617
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0014296185124428467
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.00142939957276835
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.00142977425453159
node-5,2048.0,12000,3,2045.0,11994.0,100.0,99.90175781250001,0.0014299762685383713
node-6,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0014321013345953725
node-7,1800.0,11000,3,1797.0,10994.0,100.0,99.88939393939393,0.0014301532647582069
node-8,980.0,1638,3,977.0,1632.0,100.0,99.66378859236002,0.0014333906514576744
node-9,800.0,1024,3,797.0,1018.0,100.0,99.51953125,0.001435468405676829
node-10,1900.0,8500,3,1897.0,8494.0,100.0,99.88575851393189,0.0014302053163786845
node-11,3000.0,16000,3,2997.0,15994.0,100.0,99.93125,0.0014295542471163209
node-12,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0014321013345953725
node-13,7168.0,16384,3,7165.0,16378.0,100.0,99.96076311383928,0.00142913217553623
node-14,2000.0,3000,3,1997.0,2994.0,100.0,99.825,0.0014310758112411003
node-15,1100.0,10240,3,1097.0,10234.0,100.0,99.83433948863636,0.001430941934297102
node-16,3120.0,12384,3,3117.0,12378.0,100.0,99.92769827072152,0.0014296050577500344

Loop: 29
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.001430317421517617
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0014296185124428467
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.00142939957276835
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.00142977425453159
node-5,2048.0,12000,3,2045.0,11994.0,100.0,99.90175781250001,0.0013649773472411727
node-6,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.001367005819386492
node-7,1800.0,11000,3,1797.0,10994.0,100.0,99.88939393939393,0.0014301532647582069
node-8,980.0,1638,3,977.0,1632.0,100.0,99.66378859236002,0.0014333906514576744
node-9,800.0,1024,3,797.0,1018.0,100.0,99.51953125,0.001435468405676829
node-10,1900.0,8500,3,1897.0,8494.0,100.0,99.88575851393189,0.0014302053163786845
node-11,3000.0,16000,3,2997.0,15994.0,100.0,99.93125,0.0014295542471163209
node-12,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.001367005819386492
node-13,7168.0,16384,4,7164.0,16376.0,100.0,99.94768415178572,0.0018191335133094563
node-14,2000.0,3000,3,1997.0,2994.0,100.0,99.825,0.0013660269107301413
node-15,1100.0,10240,3,1097.0,10234.0,100.0,99.83433948863636,0.001365899119101779
node-16,3120.0,12384,3,3117.0,12378.0,100.0,99.92769827072152,0.0013646230096704874

Loop: 30
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.001430317421517617
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0014296185124428467
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.00142939957276835
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.00142977425453159
node-5,2048.0,12000,3,2045.0,11994.0,100.0,99.90175781250001,0.0013056305060567739
node-6,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0013075707837609922
node-7,1800.0,11000,3,1797.0,10994.0,100.0,99.88939393939393,0.0014301532647582069
node-8,980.0,1638,3,977.0,1632.0,100.0,99.66378859236002,0.0014333906514576744
node-9,800.0,1024,3,797.0,1018.0,100.0,99.51953125,0.001435468405676829
node-10,1900.0,8500,3,1897.0,8494.0,100.0,99.88575851393189,0.0014302053163786845
node-11,3000.0,16000,3,2997.0,15994.0,100.0,99.93125,0.0014295542471163209
node-12,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0013075707837609922
node-13,7168.0,16384,4,7164.0,16376.0,100.0,99.94768415178572,0.001740040751861219
node-14,2000.0,3000,3,1997.0,2994.0,100.0,99.825,0.0013066344363505701
node-15,1100.0,10240,3,1097.0,10234.0,100.0,99.83433948863636,0.0013065122008799625
node-16,3120.0,12384,4,3116.0,12376.0,100.0,99.90359769429537,0.001740808614424819

Loop: 31
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,2,1022.0,8188.0,100.0,99.8779296875,0.001334962926749776
node-2,2048.0,8192,2,2046.0,8188.0,100.0,99.9267578125,0.0013343106116133236
node-3,2800.0,9000,2,2798.0,8996.0,100.0,99.9420634920635,0.0013341062679171265
node-4,1800.0,7000,2,1798.0,6996.0,100.0,99.91587301587302,0.0013344559708961508
node-5,2048.0,12000,4,2044.0,11992.0,100.0,99.86901041666667,0.0016688526898515504
node-6,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0012530886677709508
node-7,1800.0,11000,3,1797.0,10994.0,100.0,99.88939393939393,0.001365146298178288
node-8,980.0,1638,3,977.0,1632.0,100.0,99.66378859236002,0.001368236530936871
node-9,800.0,1024,3,797.0,1018.0,100.0,99.51953125,0.0013702198417824276
node-10,1900.0,8500,3,1897.0,8494.0,100.0,99.88575851393189,0.0013651959838160172
node-11,3000.0,16000,3,2997.0,15994.0,100.0,99.93125,0.0013645745086110336
node-12,1500.0,2048,3,1497.0,2042.0,100.0,99.753515625,0.0012530886677709508
